ReportingPeriod,Contract,ContractorID,FirstName,LastName,AccessHours
19-Apr,99ADO20181234,40011,Gary,Williams,97.5
19-May,99ADO20181234,40011,Gary,Williams,97.5
18-Nov,99ADO20181238,30001,Ann,Eilbeck,17.5
18-Dec,99ADO20181238,30001,Ann,Eilbeck,17.5
19-Jan,99ADO20181238,30001,Ann,Eilbeck,49.5
19-Feb,99ADO20181238,30001,Ann,Eilbeck,17.5
19-Mar,99ADO20181238,30001,Ann,Eilbeck,37.5
19-Apr,99ADO20181238,30001,Ann,Eilbeck,37.5
18-Nov,99ADO20181238,30002,Bryan,Fairfax,17.5
18-Dec,99ADO20181238,30002,Bryan,Fairfax,17.5
19-Jan,99ADO20181238,30002,Bryan,Fairfax,17.5
19-Feb,99ADO20181238,30002,Bryan,Fairfax,17.5
19-Mar,99ADO20181238,30002,Bryan,Fairfax,33.5
19-Apr,99ADO20181238,30002,Bryan,Fairfax,33.5
18-Nov,99ADO20181238,30003,William,Fairfax,41.5
18-Dec,99ADO20181238,30003,William,Fairfax,41.5
19-Jan,99ADO20181238,30003,William,Fairfax,73.5
19-Feb,99ADO20181238,30003,William,Fairfax,41.5
19-Mar,99ADO20181238,30003,William,Fairfax,81.5
19-Apr,99ADO20181238,30003,William,Fairfax,81.5
18-Nov,99ADO20181238,30004,George,Mason,41.5
18-Dec,99ADO20181238,30004,George,Mason,41.5
19-Jan,99ADO20181238,30004,George,Mason,41.5
19-Feb,99ADO20181238,30004,George,Mason,41.5
19-Mar,99ADO20181238,30004,George,Mason,37.5
19-Apr,99ADO20181238,30004,George,Mason,37.5
18-Nov,99ADO20181238,30005,Thomson,Mason,33.5
18-Dec,99ADO20181238,30005,Thomson,Mason,33.5
19-Jan,99ADO20181238,30005,Thomson,Mason,17.5
19-Feb,99ADO20181238,30005,Thomson,Mason,33.5
19-Mar,99ADO20181238,30005,Thomson,Mason,121.5
19-Apr,99ADO20181238,30005,Thomson,Mason,121.5
18-Nov,99ADO20181238,30007,Bill,Wright,81.5
18-Dec,99ADO20181238,30007,Bill,Wright,81.5
19-Jan,99ADO20181238,30007,Bill,Wright,89.5
19-Feb,99ADO20181238,30007,Bill,Wright,105.5
19-Mar,99ADO20181238,30007,Bill,Wright,61.5
19-Apr,99ADO20181238,30007,Bill,Wright,61.5
1-Nov,99ADO20182201,60001,Amanda,Beard,49.5
1-Dec,99ADO20182201,60001,Amanda,Beard,97.5
1-Jan,99ADO20182201,60001,Amanda,Beard,97.5
1-Feb,99ADO20182201,60001,Amanda,Beard,161.5
1-Mar,99ADO20182201,60001,Amanda,Beard,33.5
1-Apr,99ADO20182201,60001,Amanda,Beard,161.5
1-May,99ADO20182201,60001,Amanda,Beard,33.5
1-Jan,99ADO20182201,60002,Clarence,Clemmons,121.5
1-Feb,99ADO20182201,60002,Clarence,Clemmons,121.5
1-Mar,99ADO20182201,60002,Clarence,Clemmons,81.5
1-Apr,99ADO20182201,60002,Clarence,Clemmons,161.5
1-May,99ADO20182201,60002,Clarence,Clemmons,136.5
1-Jan,99ADO20182201,60003,Steve,Kerr,97.5
1-Feb,99ADO20182201,60003,Steve,Kerr,161.5
1-Mar,99ADO20182201,60003,Steve,Kerr,41.5
1-Apr,99ADO20182201,60003,Steve,Kerr,161.5
1-May,99ADO20182201,60003,Steve,Kerr,41.5
1-Nov,99ADO20182201,60003,Steve,Kerr,49.5
1-Dec,99ADO20182201,60003,Steve,Kerr,97.5
1-Jan,99ADO20182201,60004,Lorena,Ochoa,73.5
1-Feb,99ADO20182201,60004,Lorena,Ochoa,97.5
1-Mar,99ADO20182201,60004,Lorena,Ochoa,65.5
1-Apr,99ADO20182201,60004,Lorena,Ochoa,97.5
1-May,99ADO20182201,60004,Lorena,Ochoa,65.5
1-Nov,99ADO20182201,60004,Lorena,Ochoa,81.5
1-Dec,99ADO20182201,60004,Lorena,Ochoa,73.5
1-Nov,99ADO20182201,60005,Brian,Schmitt,81.5
1-Dec,99ADO20182201,60005,Brian,Schmitt,81.5
1-Nov,99ADO20182202,50005,Amanda,Beard,17.5
1-Dec,99ADO20182202,50005,Amanda,Beard,81.5
1-Jan,99ADO20182202,50005,Amanda,Beard,81.5
1-Feb,99ADO20182202,50005,Amanda,Beard,33.5
1-Mar,99ADO20182202,50005,Amanda,Beard,33.5
1-Apr,99ADO20182202,50005,Amanda,Beard,25.5
1-Jan,99ADO20182202,50006,Clarence,Clemmons,81.5
1-Feb,99ADO20182202,50006,Clarence,Clemmons,121.5
1-Mar,99ADO20182202,50006,Clarence,Clemmons,141.5
1-Apr,99ADO20182202,50006,Clarence,Clemmons,41.5
1-May,99ADO20182202,50006,Clarence,Clemmons,41.5
1-Nov,99ADO20182202,50007,Stephen,Kerr,9.5
1-Dec,99ADO20182202,50007,Stephen,Kerr,41.5
1-Jan,99ADO20182202,50007,Stephen,Kerr,81.5
1-Feb,99ADO20182202,50007,Stephen,Kerr,81.5
1-Mar,99ADO20182202,50007,Stephen,Kerr,73.5
1-Apr,99ADO20182202,50007,Stephen,Kerr,21.5
1-Nov,99ADO20182202,50009,Lorena,Ochoa,33.5
1-Dec,99ADO20182202,50009,Lorena,Ochoa,41.5
1-Jan,99ADO20182202,50009,Lorena,Ochoa,49.5
1-Feb,99ADO20182202,50009,Lorena,Ochoa,73.5
1-Mar,99ADO20182202,50009,Lorena,Ochoa,73.5
1-Apr,99ADO20182202,50009,Lorena,Ochoa,37.5
1-Nov,99ADO20182202,50008,Brain,Schmitt,33.5
1-Dec,99ADO20182202,50008,Brain,Schmitt,73.5
