ReportingPeriod,Contract,CONTRACTTYPE,CLIN,SLIN,LaborCat,Office,BurdenCost,UnburdenCost,ClearanceLevel,Onsite,ContractorID,FirstName,LastName,AIN,LOECurrentPeriod,PrimeContractor,SubContractor,ProductServiceCode,Comment
19-May,99ADO20181234,TM,1234,4,Applications Systems Analyst - Entry Level,DO,140,119,TSSCI,YES,40008,Bonnie,Bernstein,9,80,Statesman Consulting,Terrapin Technologies,,
18-Nov,99ADO20181234,TM,1239,1,Technical Writer - Entry Level,DO,120,102,TSSCI,YES,40009,Connie,Chung,1,32,Statesman Consulting,Terrapin Technologies,,initial kickoff and planning meetings  for user guides on Great Falls project
18-Dec,99ADO20181234,TM,1239,1,Technical Writer - Entry Level,DO,120,102,TSSCI,YES,40009,Connie,Chung,1,16,Statesman Consulting,Terrapin Technologies,,review plans for impact on doc work
19-Jan,99ADO20181234,TM,1239,1,Technical Writer - Entry Level,DO,120,102,TSSCI,YES,40009,Connie,Chung,1,48,Statesman Consulting,Terrapin Technologies,,
19-Feb,99ADO20181234,TM,1239,1,Technical Writer - Entry Level,DO,120,102,TSSCI,YES,40009,Connie,Chung,1,72,Statesman Consulting,Terrapin Technologies,,
19-Mar,99ADO20181234,TM,1239,1,Technical Writer - Entry Level,DO,120,102,TSSCI,YES,40009,Connie,Chung,1,96,Statesman Consulting,Terrapin Technologies,,
19-Apr,99ADO20181234,TM,1239,1,Technical Writer - Entry Level,DO,120,102,TSSCI,YES,40009,Connie,Chung,1,96,Statesman Consulting,Terrapin Technologies,,
19-May,99ADO20181234,TM,1239,1,Technical Writer - Entry Level,DO,120,102,TSSCI,YES,40009,Connie,Chung,1,96,Statesman Consulting,Terrapin Technologies,,
18-Nov,99ADO20181234,TM,1234,2,Applications Developer - Master,DO,175,148.75,TSSCI,YES,40002,Elizabeth,Coles,6,160,Statesman Consulting,Statesman Consulting,,
18-Dec,99ADO20181234,TM,1234,2,Applications Developer - Master,DO,175,148.75,TSSCI,YES,40002,Elizabeth,Coles,6,80,Statesman Consulting,Statesman Consulting,,
19-Jan,99ADO20181234,TM,1234,2,Applications Developer - Master,DO,175,148.75,TSSCI,YES,40002,Elizabeth,Coles,6,48,Statesman Consulting,Statesman Consulting,,
19-Feb,99ADO20181234,TM,1234,2,Applications Developer - Master,DO,175,148.75,TSSCI,YES,40002,Elizabeth,Coles,6,72,Statesman Consulting,Statesman Consulting,,
19-Mar,99ADO20181234,TM,1234,2,Applications Developer - Master,DO,175,148.75,TSSCI,YES,40002,Elizabeth,Coles,6,96,Statesman Consulting,Statesman Consulting,,
19-Apr,99ADO20181234,TM,1234,2,Applications Developer - Master,DO,175,148.75,TSSCI,YES,40002,Elizabeth,Coles,6,96,Statesman Consulting,Statesman Consulting,,
19-May,99ADO20181234,TM,1234,2,Applications Developer - Master,DO,175,148.75,TSSCI,YES,40002,Elizabeth,Coles,6,96,Statesman Consulting,Statesman Consulting,,
18-Nov,99ADO20181234,TM,1237,1,Data Architect - Journeyman,DO,200,170,TSSCI,YES,40010,Boomer,Esiason,10,80,Statesman Consulting,Terrapin Technologies,,
18-Dec,99ADO20181234,TM,1237,1,Data Architect - Journeyman,DO,200,170,TSSCI,YES,40010,Boomer,Esiason,10,80,Statesman Consulting,Terrapin Technologies,,
19-Jan,99ADO20181234,TM,1237,1,Data Architect - Journeyman,DO,200,170,TSSCI,YES,40010,Boomer,Esiason,10,32,Statesman Consulting,Terrapin Technologies,,
19-Feb,99ADO20181234,TM,1237,1,Data Architect - Journeyman,DO,200,170,TSSCI,YES,40010,Boomer,Esiason,10,80,Statesman Consulting,Terrapin Technologies,,
19-Mar,99ADO20181234,TM,1237,1,Data Architect - Journeyman,DO,200,170,TSSCI,YES,40010,Boomer,Esiason,10,120,Statesman Consulting,Terrapin Technologies,,
19-Apr,99ADO20181234,TM,1237,1,Data Architect - Journeyman,DO,200,170,TSSCI,YES,40010,Boomer,Esiason,10,120,Statesman Consulting,Terrapin Technologies,,
19-May,99ADO20181234,TM,1237,1,Data Architect - Journeyman,DO,200,170,TSSCI,YES,40010,Boomer,Esiason,10,120,Statesman Consulting,Terrapin Technologies,,
18-Nov,99ADO20181234,TM,1235,2,Database Specialist - Master,DO,250,212.5,TSSCI,YES,40003,Johnson,Hagood,8,80,Statesman Consulting,Statesman Consulting,,
18-Dec,99ADO20181234,TM,1235,2,Database Specialist - Master,DO,250,212.5,TSSCI,YES,40003,Johnson,Hagood,8,120,Statesman Consulting,Statesman Consulting,,
19-Jan,99ADO20181234,TM,1235,2,Database Specialist - Master,DO,250,212.5,TSSCI,YES,40003,Johnson,Hagood,8,160,Statesman Consulting,Statesman Consulting,,
19-Feb,99ADO20181234,TM,1235,2,Database Specialist - Master,DO,250,212.5,TSSCI,YES,40003,Johnson,Hagood,8,80,Statesman Consulting,Statesman Consulting,,
19-Mar,99ADO20181234,TM,1235,2,Database Specialist - Master,DO,250,212.5,TSSCI,YES,40003,Johnson,Hagood,8,32,Statesman Consulting,Statesman Consulting,,
19-Apr,99ADO20181234,TM,1235,2,Database Specialist - Master,DO,250,212.5,TSSCI,YES,40003,Johnson,Hagood,8,32,Statesman Consulting,Statesman Consulting,,
19-May,99ADO20181234,TM,1235,2,Database Specialist - Master,DO,250,212.5,TSSCI,YES,40003,Johnson,Hagood,8,32,Statesman Consulting,Statesman Consulting,,
18-Nov,99ADO20181234,TM,1238,1,Program Manager  - Senior,DO,225,191.25,TSSCI,YES,40004,George,Marshall,3,96,Statesman Consulting,Statesman Consulting,,"kickof meeting and creation of staffing plans, schedule for Project Great Falls"
18-Dec,99ADO20181234,TM,1238,1,Program Manager  - Senior,DO,225,191.25,TSSCI,YES,40004,George,Marshall,3,96,Statesman Consulting,Statesman Consulting,,
19-Jan,99ADO20181234,TM,1238,1,Program Manager  - Senior,DO,225,191.25,TSSCI,YES,40004,George,Marshall,3,96,Statesman Consulting,Statesman Consulting,,
19-Feb,99ADO20181234,TM,1238,1,Program Manager  - Senior,DO,225,191.25,TSSCI,YES,40004,George,Marshall,3,56,Statesman Consulting,Statesman Consulting,,
19-Mar,99ADO20181234,TM,1238,1,Program Manager  - Senior,DO,225,191.25,TSSCI,YES,40004,George,Marshall,3,40,Statesman Consulting,Statesman Consulting,,
19-Apr,99ADO20181234,TM,1238,1,Program Manager  - Senior,DO,225,191.25,TSSCI,YES,40004,George,Marshall,3,40,Statesman Consulting,Statesman Consulting,,
19-May,99ADO20181234,TM,1238,1,Program Manager  - Senior,DO,225,191.25,TSSCI,YES,40004,George,Marshall,3,40,Statesman Consulting,Statesman Consulting,,
18-Nov,99ADO20181234,TM,1237,2,Data Architect - Senior,DO,230,195.5,TSSCI,YES,40005,Stuart,Marshall,11,96,Statesman Consulting,Statesman Consulting,,
18-Dec,99ADO20181234,TM,1237,2,Data Architect - Senior,DO,230,195.5,TSSCI,YES,40005,Stuart,Marshall,11,96,Statesman Consulting,Statesman Consulting,,
19-Jan,99ADO20181234,TM,1237,2,Data Architect - Senior,DO,230,195.5,TSSCI,YES,40005,Stuart,Marshall,11,96,Statesman Consulting,Statesman Consulting,,
19-Feb,99ADO20181234,TM,1237,2,Data Architect - Senior,DO,230,195.5,TSSCI,YES,40005,Stuart,Marshall,11,64,Statesman Consulting,Statesman Consulting,,
19-Mar,99ADO20181234,TM,1237,2,Data Architect - Senior,DO,230,195.5,TSSCI,YES,40005,Stuart,Marshall,11,40,Statesman Consulting,Statesman Consulting,,
19-Apr,99ADO20181234,TM,1237,2,Data Architect - Senior,DO,230,195.5,TSSCI,YES,40005,Stuart,Marshall,11,40,Statesman Consulting,Statesman Consulting,,
19-May,99ADO20181234,TM,1237,2,Data Architect - Senior,DO,230,195.5,TSSCI,YES,40005,Stuart,Marshall,11,40,Statesman Consulting,Statesman Consulting,,
18-Nov,99ADO20181234,TM,1234,1,Applications Developer - Senior,DO,150,127.5,TSSCI,YES,40006,Lesley,McNair,4,120,Statesman Consulting,Statesman Consulting,,
18-Nov,99ADO20181234,TM,1238,2,Project Manager - Journeyman,DO,200,170,TSSCI,YES,40006,Lesley,McNair,4,80,Statesman Consulting,Statesman Consulting,,"kickof meeting and creation of staffing plans, schedule for Project Great Falls"
18-Dec,99ADO20181234,TM,1234,1,Applications Developer - Senior,DO,150,127.5,TSSCI,YES,40006,Lesley,McNair,4,120,Statesman Consulting,Statesman Consulting,,
18-Dec,99ADO20181234,TM,1238,2,Project Manager - Journeyman,DO,200,170,TSSCI,YES,40006,Lesley,McNair,4,80,Statesman Consulting,Statesman Consulting,,
19-Jan,99ADO20181234,TM,1234,1,Applications Developer - Senior,DO,150,127.5,TSSCI,YES,40006,Lesley,McNair,4,96,Statesman Consulting,Statesman Consulting,,
19-Jan,99ADO20181234,TM,1238,2,Project Manager - Journeyman,DO,200,170,TSSCI,YES,40006,Lesley,McNair,4,96,Statesman Consulting,Statesman Consulting,,
19-Feb,99ADO20181234,TM,1234,1,Applications Developer - Senior,DO,150,127.5,TSSCI,YES,40006,Lesley,McNair,4,128,Statesman Consulting,Statesman Consulting,,
19-Feb,99ADO20181234,TM,1238,2,Project Manager - Journeyman,DO,200,170,TSSCI,YES,40006,Lesley,McNair,4,120,Statesman Consulting,Statesman Consulting,,
19-Mar,99ADO20181234,TM,1234,1,Applications Developer - Senior,DO,150,127.5,TSSCI,YES,40006,Lesley,McNair,4,80,Statesman Consulting,Statesman Consulting,,
19-Mar,99ADO20181234,TM,1238,2,Project Manager - Journeyman,DO,200,170,TSSCI,YES,40006,Lesley,McNair,4,104,Statesman Consulting,Statesman Consulting,,
19-Apr,99ADO20181234,TM,1234,1,Applications Developer - Senior,DO,150,127.5,TSSCI,YES,40006,Lesley,McNair,4,80,Statesman Consulting,Statesman Consulting,,
19-Apr,99ADO20181234,TM,1238,2,Project Manager - Journeyman,DO,200,170,TSSCI,YES,40006,Lesley,McNair,4,104,Statesman Consulting,Statesman Consulting,,
19-May,99ADO20181234,TM,1234,1,Applications Developer - Senior,DO,150,127.5,TSSCI,YES,40006,Lesley,McNair,4,80,Statesman Consulting,Statesman Consulting,,
19-May,99ADO20181234,TM,1238,2,Project Manager - Journeyman,DO,200,170,TSSCI,YES,40006,Lesley,McNair,4,104,Statesman Consulting,Statesman Consulting,,
18-Nov,99ADO20181234,TM,1234,3,Business Systems Analyst - Senior,DO,150,127.5,TSSCI,YES,40007,Anna,Rosenberg,5,200,Statesman Consulting,Statesman Consulting,,spike in workload
18-Dec,99ADO20181234,TM,1234,3,Business Systems Analyst - Senior,DO,150,127.5,TSSCI,YES,40007,Anna,Rosenberg,5,200,Statesman Consulting,Statesman Consulting,,spike in workload
19-Jan,99ADO20181234,TM,1234,3,Business Systems Analyst - Senior,DO,150,127.5,TSSCI,YES,40007,Anna,Rosenberg,5,140,Statesman Consulting,Statesman Consulting,,
19-Feb,99ADO20181234,TM,1234,3,Business Systems Analyst - Senior,DO,150,127.5,TSSCI,YES,40007,Anna,Rosenberg,5,140,Statesman Consulting,Statesman Consulting,,
19-Mar,99ADO20181234,TM,1234,3,Business Systems Analyst - Senior,DO,150,127.5,TSSCI,YES,40007,Anna,Rosenberg,5,120,Statesman Consulting,Statesman Consulting,,
19-Apr,99ADO20181234,TM,1234,3,Business Systems Analyst - Senior,DO,150,127.5,TSSCI,YES,40007,Anna,Rosenberg,5,120,Statesman Consulting,Statesman Consulting,,
19-May,99ADO20181234,TM,1234,3,Business Systems Analyst - Senior,DO,150,127.5,TSSCI,YES,40007,Anna,Rosenberg,5,120,Statesman Consulting,Statesman Consulting,,
18-Nov,99ADO20181234,TM,1239,2,Technical Writer - Journeyman,DO,110,93.5,TSSCI,YES,40011,Gary,Williams,2,32,Statesman Consulting,Terrapin Technologies,,initial kickoff and planning meetings  for user guides on Great Falls project
18-Dec,99ADO20181234,TM,1239,2,Technical Writer - Journeyman,DO,110,93.5,TSSCI,YES,40011,Gary,Williams,2,16,Statesman Consulting,Terrapin Technologies,,review plans for impact on doc work
19-Jan,99ADO20181234,TM,1239,2,Technical Writer - Journeyman,DO,110,93.5,TSSCI,YES,40011,Gary,Williams,2,48,Statesman Consulting,Terrapin Technologies,,
19-Feb,99ADO20181234,TM,1239,2,Technical Writer - Journeyman,DO,110,93.5,TSSCI,YES,40011,Gary,Williams,2,72,Statesman Consulting,Terrapin Technologies,,
19-Mar,99ADO20181234,TM,1239,2,Technical Writer - Journeyman,DO,110,93.5,TSSCI,YES,40011,Gary,Williams,2,96,Statesman Consulting,Terrapin Technologies,,
19-Apr,99ADO20181234,TM,1239,2,Technical Writer - Journeyman,DO,110,93.5,TSSCI,YES,40011,Gary,Williams,2,96,Statesman Consulting,Terrapin Technologies,,
19-May,99ADO20181234,TM,1239,2,Technical Writer - Journeyman,DO,110,93.5,TSSCI,YES,40011,Gary,Williams,2,96,Statesman Consulting,Terrapin Technologies,,
18-Nov,99ADO20181238,FFP,1225,2,Test Engineer - Senior,DO,140,119,TS,YES,30001,Ann,Eilbeck,22,16,Patriot Engineering,Patriot Engineering,,
18-Dec,99ADO20181238,FFP,1225,2,Test Engineer - Senior,DO,140,119,TS,YES,30001,Ann,Eilbeck,22,16,Patriot Engineering,Patriot Engineering,,
19-Jan,99ADO20181238,FFP,1225,2,Test Engineer - Senior,DO,140,119,TS,YES,30001,Ann,Eilbeck,22,48,Patriot Engineering,Patriot Engineering,,
19-Feb,99ADO20181238,FFP,1225,2,Test Engineer - Senior,DO,140,119,TS,YES,30001,Ann,Eilbeck,22,16,Patriot Engineering,Patriot Engineering,,
19-Mar,99ADO20181238,FFP,1225,2,Test Engineer - Senior,DO,140,119,TS,YES,30001,Ann,Eilbeck,22,36,Patriot Engineering,Patriot Engineering,,
19-Apr,99ADO20181238,FFP,1225,2,Test Engineer - Senior,DO,140,119,TS,YES,30001,Ann,Eilbeck,22,36,Patriot Engineering,Patriot Engineering,,
18-Nov,99ADO20181238,FFP,1224,1,Helpdesk Specialist - Journeyman,DO,88,74.8,TS,YES,30002,Bryan,Fairfax,20,16,Patriot Engineering,Patriot Engineering,,
18-Dec,99ADO20181238,FFP,1224,1,Helpdesk Specialist - Journeyman,DO,88,74.8,TS,YES,30002,Bryan,Fairfax,20,16,Patriot Engineering,Patriot Engineering,,
19-Jan,99ADO20181238,FFP,1224,1,Helpdesk Specialist - Journeyman,DO,88,74.8,TS,YES,30002,Bryan,Fairfax,20,16,Patriot Engineering,Patriot Engineering,,
19-Feb,99ADO20181238,FFP,1224,1,Helpdesk Specialist - Journeyman,DO,88,74.8,TS,YES,30002,Bryan,Fairfax,20,16,Patriot Engineering,Patriot Engineering,,
19-Mar,99ADO20181238,FFP,1224,1,Helpdesk Specialist - Journeyman,DO,88,74.8,TS,YES,30002,Bryan,Fairfax,20,32,Patriot Engineering,Patriot Engineering,,
19-Apr,99ADO20181238,FFP,1224,1,Helpdesk Specialist - Journeyman,DO,88,74.8,TS,YES,30002,Bryan,Fairfax,20,32,Patriot Engineering,Patriot Engineering,,
18-Nov,99ADO20181238,FFP,1223,1,Helpdesk Specialist - Entry Level,DO,75,63.75,TS,YES,30003,William,Fairfax,19,40,Patriot Engineering,Patriot Engineering,,
18-Dec,99ADO20181238,FFP,1223,1,Helpdesk Specialist - Entry Level,DO,75,63.75,TS,YES,30003,William,Fairfax,19,40,Patriot Engineering,Patriot Engineering,,
19-Jan,99ADO20181238,FFP,1223,1,Helpdesk Specialist - Entry Level,DO,75,63.75,TS,YES,30003,William,Fairfax,19,72,Patriot Engineering,Patriot Engineering,,
19-Feb,99ADO20181238,FFP,1223,1,Helpdesk Specialist - Entry Level,DO,75,63.75,TS,YES,30003,William,Fairfax,19,40,Patriot Engineering,Patriot Engineering,,
19-Mar,99ADO20181238,FFP,1223,1,Helpdesk Specialist - Entry Level,DO,75,63.75,TS,YES,30003,William,Fairfax,19,80,Patriot Engineering,Patriot Engineering,,
19-Apr,99ADO20181238,FFP,1223,1,Helpdesk Specialist - Entry Level,DO,75,63.75,TS,YES,30003,William,Fairfax,19,80,Patriot Engineering,Patriot Engineering,,
18-Nov,99ADO20181238,FFP,1226,2,Quality Assurance Specialist - Senior,DO,140,119,TS,YES,30004,George,Mason,24,40,Patriot Engineering,Patriot Engineering,,
18-Dec,99ADO20181238,FFP,1226,2,Quality Assurance Specialist - Senior,DO,140,119,TS,YES,30004,George,Mason,24,40,Patriot Engineering,Patriot Engineering,,
19-Jan,99ADO20181238,FFP,1226,2,Quality Assurance Specialist - Senior,DO,140,119,TS,YES,30004,George,Mason,24,40,Patriot Engineering,Patriot Engineering,,
19-Feb,99ADO20181238,FFP,1226,2,Quality Assurance Specialist - Senior,DO,140,119,TS,YES,30004,George,Mason,24,40,Patriot Engineering,Patriot Engineering,,
19-Mar,99ADO20181238,FFP,1226,2,Quality Assurance Specialist - Senior,DO,140,119,TS,YES,30004,George,Mason,24,36,Patriot Engineering,Patriot Engineering,,
19-Apr,99ADO20181238,FFP,1226,2,Quality Assurance Specialist - Senior,DO,140,119,TS,YES,30004,George,Mason,24,36,Patriot Engineering,Patriot Engineering,,
18-Nov,99ADO20181238,FFP,1226,1,Quality Assurance Specialist - Journeyman,DO,110,93.5,TS,YES,30005,Thomson,Mason,23,32,Patriot Engineering,Patriot Engineering,,
18-Dec,99ADO20181238,FFP,1226,1,Quality Assurance Specialist - Journeyman,DO,110,93.5,TS,YES,30005,Thomson,Mason,23,32,Patriot Engineering,Patriot Engineering,,
19-Jan,99ADO20181238,FFP,1226,1,Quality Assurance Specialist - Journeyman,DO,110,93.5,TS,YES,30005,Thomson,Mason,23,16,Patriot Engineering,Patriot Engineering,,
19-Feb,99ADO20181238,FFP,1226,1,Quality Assurance Specialist - Journeyman,DO,110,93.5,TS,YES,30005,Thomson,Mason,23,32,Patriot Engineering,Patriot Engineering,,
19-Mar,99ADO20181238,FFP,1226,1,Quality Assurance Specialist - Journeyman,DO,110,93.5,TS,YES,30005,Thomson,Mason,23,120,Patriot Engineering,Patriot Engineering,,
19-Apr,99ADO20181238,FFP,1226,1,Quality Assurance Specialist - Journeyman,DO,110,93.5,TS,YES,30005,Thomson,Mason,23,120,Patriot Engineering,Patriot Engineering,,
18-Nov,99ADO20181238,FFP,1225,1,Test Engineer - Journeyman,DO,110,93.5,TS,YES,30007,Bill,Wright,21,80,Patriot Engineering,Patriot Engineering,,
18-Dec,99ADO20181238,FFP,1225,1,Test Engineer - Journeyman,DO,110,93.5,TS,YES,30007,Bill,Wright,21,80,Patriot Engineering,Patriot Engineering,,
19-Jan,99ADO20181238,FFP,1225,1,Test Engineer - Journeyman,DO,110,93.5,TS,YES,30007,Bill,Wright,21,88,Patriot Engineering,Patriot Engineering,,
19-Feb,99ADO20181238,FFP,1225,1,Test Engineer - Journeyman,DO,110,93.5,TS,YES,30007,Bill,Wright,21,104,Patriot Engineering,Patriot Engineering,,
19-Mar,99ADO20181238,FFP,1225,1,Test Engineer - Journeyman,DO,110,93.5,TS,YES,30007,Bill,Wright,21,60,Patriot Engineering,Patriot Engineering,,
19-Apr,99ADO20181238,FFP,1225,1,Test Engineer - Journeyman,DO,110,93.5,TS,YES,30007,Bill,Wright,21,60,Patriot Engineering,Patriot Engineering,,
1-Nov,99ADO20182201,TM,1234,2,Information Assurance/Security Specialist - Senior,DO,180,163.8,TSSCI,Y,60001,Amanda,Beard,13,48,Wildcat Engineering,Wildcat Engineering,,support of ATO process defintiion
1-Dec,99ADO20182201,TM,1234,2,Information Assurance/Security Specialist - Senior,DO,180,163.8,TSSCI,Y,60001,Amanda,Beard,13,96,Wildcat Engineering,Wildcat Engineering,,
1-Jan,99ADO20182201,TM,1234,2,Information Assurance/Security Specialist - Senior,DO,180,163.8,TSSCI,Y,60001,Amanda,Beard,13,96,Wildcat Engineering,Wildcat Engineering,,
1-Feb,99ADO20182201,TM,1234,2,Information Assurance/Security Specialist - Senior,DO,180,163.8,TSSCI,Y,60001,Amanda,Beard,13,160,Wildcat Engineering,Wildcat Engineering,,spike in workload due to project Bleu Ridge schedule adjustment
1-Mar,99ADO20182201,TM,1234,2,Information Assurance/Security Specialist - Senior,DO,180,163.8,TSSCI,Y,60001,Amanda,Beard,13,32,Wildcat Engineering,Wildcat Engineering,,
1-Apr,99ADO20182201,TM,1234,2,Information Assurance/Security Specialist - Senior,DO,180,163.8,TSSCI,Y,60001,Amanda,Beard,13,160,Wildcat Engineering,Wildcat Engineering,,spike in workload due to project Bleu Ridge schedule adjustment
1-May,99ADO20182201,TM,1234,2,Information Assurance/Security Specialist - Senior,DO,180,163.8,TSSCI,Y,60001,Amanda,Beard,13,32,Wildcat Engineering,Wildcat Engineering,,
1-Jan,99ADO20182201,TM,1235,1,Systems Engineer - Journeyman,DO,155,141.05,TSSCI,Y,60002,Clarence,Clemmons,16,120,Wildcat Engineering,Wildcat Engineering,,PW Forest
1-Feb,99ADO20182201,TM,1235,1,Systems Engineer - Journeyman,DO,155,141.05,TSSCI,Y,60002,Clarence,Clemmons,16,120,Wildcat Engineering,Hawk High Tech LLC,,spike in workload due to project Bleu Ridge schedule adjustment
1-Mar,99ADO20182201,TM,1235,1,Systems Engineer - Journeyman,DO,155,141.05,TSSCI,Y,60002,Clarence,Clemmons,16,80,Wildcat Engineering,Hawk High Tech LLC,,
1-Apr,99ADO20182201,TM,1235,1,Systems Engineer - Journeyman,DO,155,141.05,TSSCI,Y,60002,Clarence,Clemmons,16,160,Wildcat Engineering,Hawk High Tech LLC,,spike in workload due to project Bleu Ridge schedule adjustment
1-May,99ADO20182201,TM,1235,1,Systems Engineer - Journeyman,DO,155,141.05,TSSCI,Y,60002,Clarence,Clemmons,16,135,Wildcat Engineering,Hawk High Tech LLC,,
1-Jan,99ADO20182201,TM,1234,2,Systems Engineer - Senior,DO,190,172.9,TSSCI,Y,60003,Steve,Kerr,12,96,Wildcat Engineering,Wildcat Engineering,,
1-Feb,99ADO20182201,TM,1234,2,Systems Engineer - Senior,DO,190,172.9,TSSCI,Y,60003,Steve,Kerr,12,160,Wildcat Engineering,Wildcat Engineering,,spike in workload due to project Bleu Ridge schedule adjustment
1-Mar,99ADO20182201,TM,1234,2,Systems Engineer - Senior,DO,190,172.9,TSSCI,Y,60003,Steve,Kerr,12,40,Wildcat Engineering,Wildcat Engineering,,
1-Apr,99ADO20182201,TM,1234,2,Systems Engineer - Senior,DO,190,172.9,TSSCI,Y,60003,Steve,Kerr,12,160,Wildcat Engineering,Wildcat Engineering,,spike in workload due to project Bleu Ridge schedule adjustment
1-May,99ADO20182201,TM,1234,2,Systems Engineer - Senior,DO,190,172.9,TSSCI,Y,60003,Steve,Kerr,12,40,Wildcat Engineering,Wildcat Engineering,,
1-Nov,99ADO20182201,TM,1234,2,Systems Engineer - Senior,DO,190,172.9,TSSCI,Y,60003,Steve,Kerr,12,48,Wildcat Engineering,Wildcat Engineering,,support of ATO process defintiion
1-Dec,99ADO20182201,TM,1234,2,Systems Engineer - Senior,DO,190,172.9,TSSCI,Y,60003,Steve,Kerr,12,96,Wildcat Engineering,Wildcat Engineering,,
